review_text,label
"I had a very comfortable and nice experience with my friends and family, shopping, visiting and eating at the restaurants and watching the movies. There is also ample parking space plus it is just in front of the bus, van and jeepneys to anywhere you want to go. Easy to gather my friends and family in one place. Good choices for eating and shopping are there especially my faves Starbucks and Breadtalk which never fail to amaze me with their products. Spent one rainy day with my family and went home once the rain abated and my grand kids just totally enjoyed the experience. Just watch out for transpo schedules though. You might miss your ride if you dont have your own car",2
"It was my first day in Legazpi City, and first order of the day was to do some shopping for a birthday celebration. My friend and i went to SM City supermarket, and like all the other branches of SM you can almost find anything you need from groceries to appliances to ready-to-wear items. We had a breeze shopping! Nice ambience inside, Christmas is really in the air! 😊",2
"Mang Inasal here, doesnt serve soup. What's the point of eating here, if there is no soup?",0
"Has a panoramic view and photo platform of what else, you guessed it - the omni present Mt. Mayon 😉 …",2
"We leave the hotel at 3am in the morning, coffee and packed sandwiches and banana are served. Quiet place. Located near the town plaza.",1
Good shopping mall with plenty of food outlets and a food court overlooking mayon volcano,2
"This place has everything. Great variety of restaurants, shops and entertainment. Most importantly, though, it's air conditioned! My only problem is that sometimes it can be a little bit too crowded, especially on weekends. Still, though, great mall.",2
"After a grueling tour with the sweltering heat of May accompanying our little daughter in her day care school's field trip in Albay, entering this mall is a welcome respite!",2
"a place where you are at peace roaming around to buy a certain authentic products. nice parking lot at the back. and when you are hungry from afar, the delicious meals at the first floor welcomes your cravings. . the associatess are very welcoming accomodating. Wanna go back and enjoy my walks around",2
It is a good place to buy things and even unwind in the beautiful view of Mt. Mayon,2
Amazing 😮😮😮😮 This SM is now spacious and very modern. 😮😮😮😮 …,2
Excellent view of Mt Mayon. It is also a nice place to relax while shopping,2
"Great place to shop. In my opinion, it is currently the top mall in legazpi. You can find almost anything you need",2
"Looks like a ghost town, trash in the ocean, and The Bowling Center only have 8 lane.",0
"I had a lot of great experience here. It can be considered, for me, as a Manila Rate Mall compared to Naga’s several Malls",2
"Place is great, food is very enjoyable over the overlooking Mayon Volcano. However, the guards on the entrances still lacks of proper training on how to interact to customers, specially the guards outside the mall roving on the parking area.....",1
The security guard are not knowledgeable to the stores inside the mall.if you ask direction they don't know where to find the store..parang namamasyal din ang mga guard sa mall hahahaha,0
"Just in front of bus/van terminal, always a visit when in legazpi",2
A nice view from the parking lot.😍😍❤ …,2
"It's a very nice place, I liked it very much, we ate at KFC",2
Has a unique view of the majestic Mayon Volcano,2
Grocery still lack of few items,0
It,1
I don't like the system on the parking fee,0
"I don't appreciate it much yet, but it's okay.. there are many stores to go to... :)",1
Very convenient place,2
The shops and personel are excellent except their CR. It takes a while to fix it amd people and linkng up with long queue,1
"Within SM just near UV express Van. Very convenient for weary travellers. I think their menu is more than what Jollibee or Mc Do can offer. This restaurant has its roots here in Bicol region. Well lit, up to date decors and courteous staff. Definitely a must visit place in Bicol.",2
Good,2
My child enjoyed our visit here,2
"SM City Legazpi is an all in one store for your needs. You can choose from buying groceries, medicines, clothes and other accessories. You can also choose from different diner to eat once you feel hungry upon eating",2
"Beautiful, spacious and kudos to the staff. Their workers are very approachable and the building designs are also beautiful. 😇🙂💕 …",2
Its fine,1
What do you expect it's SM with the same ambiance and smell.,1
"This is the best time to shop for essentials. A lot of items are now discounted for as much as 50percent. And its not as crowded as before. If things normalize after 2022, we would not see the same discounts we have right now",2
Checking if stalls selling authentic Croc Slipper Sandals. Sadly no one. Less than 15 minutes walk around not strol from ground to 3rd floor,0
"All SMs are the same, but here there is a terminal, all the places to board are here. It's big and clean, there are cheap places to eat, you just have to choose so you don't spend a fortune",2
"During my time in Legazpi, I frequently visited SM Mall Legazpi as my only refuge during frequent power outages in the area. I often brought my 1-year-old son to Kidzoona to keep him occupied. However, our visits were often limited to the mall's operating hours, usually from opening until 5 or 6 PM, due to these power interruptions. As an OFW living abroad, I am accustomed to certain levels of compassion and service extended to us parents carrying young children. When bathrooms are crowded, maintenance personnel in other places sometimes offer us the PWD restroom to accommodate our needs. Unfortunately, this was not the case at SM Mall Legazpi. In this particular instance, I needed to use the women's toilet near Kidzoona to change my baby's diaper. The queue was long, and no one offered to let us go ahead. When I approached the PWD restroom nearby, I was surprised to find it LOCKED!. I then sought out a maintenance or janitorial staff member and politely asked if I could use the PWD toilet for my baby. His response was a firm ""no,"" and I vividly remember the janitor—a short man with one blind eye—looking at me dismissively. This experience was deeply disappointing and disheartening. As a mother and an OFW, I believe that basic compassion and understanding should be extended to all visitors, especially mothers with young children. It is truly heartbreaking to be met with such indifference and inflexibility. I hope the management will consider training staff to be more humane and accommodating to the needs of all guests, regardless of circumstances",0
awesome!,2
"It is our second time to stay here and it is a great place to stay when you want to splurge a little. The room comes with a buffet breakfast for two. Reception, The receptionist is focused more on checking you in and getting the job done than welcoming you. The good thing is check-in was a breeze. Welcome drinks were provided and the waiting area was comfortable. Rooms are very spacious and clean. The AC is working fine but I would prefer it to have a remote so I can adjust it while staying on the bed. TV is already a smart one yet you can still choose to watch local channels. A simple welcome greeting is displayed on the TV and you can also check hotel information through it and I find it convenient. Complete toiletries were provided. The bath and toilet are separate so there will be no waiting time and it keeps things private. Using the same design idea, the sink is also located outside the bathroom. There are small things they provide that I usually don't see in other hotels like the shoe cleaning kit and a weighing scale. Breakfast is plentiful with many choices. However, some items were missing compared to previous stays. The pool was nice and my daughter and niece enjoyed it, though the water was cold. The gym and sauna were impressive. Parking area was spacious. Location is convenient but not cramped. Only issue: keycards for 3 rooms did not work in the elevator at first.",1
Nice place and parking,2
Good to go.terminal is in the doorstep,2
I always enjoy looking over the selections at this store. I am happy and continue to return often,2
Great mall big and a lot of choices,2
🤮,0
Spacious parking space on the roof deck with a beautiful view of the Mayon Volcano,2
"easy to visit,many thing that you can buy,no need to go to manila,at sm legazpi larges parking,and quick parking also,you cant fell it hard,than other mall je je je,all and all it is my mall je je je",2
"Always crowded, nice place and good for shopping, etc, highly recommended 👌 …",2
Because it's SM Mall,1
"Designed to get you lost, along the way, you were able to purchase discounted tshirts, shoes, and appliances using credit card, when I was just there looking for a comfort room",1
"Lunch at Gerry's Grill: A reliable choice for classic Filipino comfort food. Expect hearty portions of sizzling sisig, grilled inihaw na baboy, and other staples in a casual, family-friendly setting. Good for a satisfying, no-fuss meal. Shopping at Uniqlo: The go-to for essential, quality basics. Found a great selection of their airism tees, lightweight jackets, and denim. Always a smooth, efficient shopping experience with well-organized displays. Verdict: A standard, successful mall trip. Great for a dependable lunch and efficient wardrobe shopping.",2
Very convenient shopping destination 😁 …,2
All of their staffs are always angry…,0
"Very nice experience with SM Legazpi. Variety of tenants. Complete from massage, nail shop, beauty salon to pamper yourself. Good food and bakery",2
"I don't get the CR situation. Constantly cleaning them yet they are all locked, no paper in stalls or at the sinks.",0
great mall!,2
No good building management and staff,0
"Its good to come and play here, Its because SM has Good Ambiance and Beautiful Places to go in here In short All things Are Instagramable 😊 …",2
The shops and restos were nice. I really like the feel. I would have given it 5 stars but I couldn't find WOF,1
Huge mall,2
Complete package from bank to everything you needed,2
"Very nice shopping center, highly recommended especially as a German",2
This mall is quite nice. I had a walk around here to kill some time. The food court up the top is the highlight with many foods. There's a fair few shops here with everything you may need.,2
"As a relatively new SM branch here in Bicol, I was really excited to visit the place. Surprisingly, this branch did not disappoint. They offer the typical mall kiosks and stalls (especially food and clothing). They also have dentists even on Sundays! Of course, I would love to see more stalls dedicated to pets. Haha!",2
"First of all, the place is huge and organized and accessible to all kinds of transportation. And you can see the perfect Mayon Volcano from behind",2
Beautiful Ambiance,2
Staff are nice. Clean place and right beside a big open parking. Also accessible to nice restos.,2
"One of the biggest mall worth visiting and shopping in Legaspi City, the place is located in front of the City bus and transportS terminal, a very convenient one stop shop",2
It's a small community mall but appreciate that there is one located in legazpi for tourists like me. There's a sense of familiarity. Though option is not as wide but main stores are there which is ok,1
One of the largest SM I've been through,2
Pure,2
"This hotel is literally trash. We had to wait for so freaking long just to get a room. While I'm writing this, we STILL don't have a room.",0
Piss poor idea of a beach. Great location but so polluted it's not safe to go into water! River leading into area has so much trash and human waste its sickning. Saw a dead half plucked chicken washed in from the sea.,0
Parking is always full,0
Shopping experience and a lot of fun for kids,2
"It is complete, safe and clean place. Accessible and can easily be find place",2
just a parking lot a bit too small for motorcycles. It seems like they just made it into a parking lot even though SM probably didn't go there. Just my observation hehe,1
Very wide place..,2
Has tons of shops and most bathroom stalls are clean,2
"Not a very shopping friendly mall. Since they are located near the Grand Terminal, they don't allow large bags in their supermarket's package counters after shopping from them. It's just disappointing they ""got it all for you"" except convenience.",0
"One of the best mall in legazpi city, where you can find some of the best stores",2
The mall is okay since Mayon overlooks the rooftop parking lot,2
"Good! I can see the beauty of Mayaon. But with so many people, the aircon is not felt. After all, it is already April and given that the weather is really hot...🙂 …",2
Mount Mayon already has an area..,1
wide parking space. sa taas nga lang haha,2
I live right next to it and love it. Only the parking area should have a car wash. Would be a great deal for cisitors to have the car clean while enjoying the mall,2
Hard to find parking space for your car when you go here by weekends,0
"You will appreciate the beautiful background (Mayon Volcano) and going to the mall’s parking is quite a great experience due to it’s unique location and design; is he mall’s ambience is great, with a great variety of stores/ brands",2
Majestic view at SM City Legazpi food court,2
Really good shopping centre. I recommend the SM shop specifically. Yeah there’s a good variety of shops. Food choice isn’t the best but has a a really cheap McDonald’s. Smart shop for phone sim is here also,2
"Almost everything you need is here. From family restaurants to clothing stores, you can definitely find it here",2
"Very gorgeous indeed and very big our issue is always the Parking lol coz the paint pattern in the parking area going to the upper floors is tiny yellow-black stripes...too tiny for drivers so it's dizzying the parking is still winding around, really, increase the spacing of the pattern pleaseeeeee 😭😭😭",1
Newest place in Legazpi City,1
Still keeping it clean like it is new. New stores have opened as well,2
Mall is well airconditioned. Security gurads are courteous. But department store personell attitudes sucks. No greetings and you can fell that they do not like to serve customers. Also movie theater staff are not helping customers to find repective sits for faster accomodation.,1
"Ugly mall, what. Seen one, seen them all. Mas maganda pa yung mga Manuela Starmalls.",0
"Room: Clean, but the bed is too high for toddlers. Wifi strong. Food: low quality, overpriced, missing ingredients, tough vegetables. Ambience: Not soundproof, noise from hallway and elevator can be heard. Service: Staff are nice and courteous. Overall pleasant stay.",0
I don't like the system on the parking fee.,0
It has a lot of stores! It has a looking-out window to see the majestic Mayon volcano,2
horrible parking scheme and traffic flow,0
It's a great place to shop. All that you need is inside this mall,2
Accessible and commuter-friendly,2
"Drop by from a vacation trip in Albay, so huge, and clean, best to go shopping with a lot of variety stores. Yiu can find best stores like Penshoppe, Oxygen, Regatta, For me and Memo, many more to choose from",2
"Nice place to shop..Parking ways needs improvement, difficult to manuever because of small alley on cornerning on the ground floor..",1
Sir Nanz and I just bought perfume,1
Nothing to see.. probably because we went there morning.. but the place was empty,0
eh. not enough seats for tired visitors. limited merchants,0
SM Legazpi solid is beautiful ❤️,2
"I am changing my review for this mall based on what I have experienced during the holidays. The cashier lines were so long in the department store that the management only provided one cashier for a counter that was built for three. Hey SM management, it's the holidays. Don't you think it's prudent to have more cashiers and less queue so the shppers can enjoy shopping. I wasted an hour just queuing up. SM always think that they are the best mall but I doubt it based on what I have seen.",0
The arcade is a bit small compared to other SM malls and there is no Karaoke booth in the arcade.,0
"It was fun. Almost everything you'd ever need is in there. Lots of store to choose from. Food , Clothes, Tools and many more. Kids will enjoy too. They got some entertainments such as indoor playgrounds, arcades and also theater",2
There are no BPI ATMs.,0
I'll be able to get in soon haha,1
It's okay but hard to find the things you want to buy,1
I wish there was a time zone....,0
The walls are paper thin. If you don't mind being kept awake all night by your neighbours then you'll be okay here. No fridge either. I travel a lot and that's a first for me. There are much better hotels for the price in Legazpi,0
Very spacious and clean. The sales staff are customer friendly and courteous. Restrooms are clean and well maintained. There are a lot of food outlets to go to. At the food court you will enjoy the spectacular view of the majestic Mayon Volcano. Parking is also great at the rooftop as one will have more scenic view of Mt.Mayon,2
Beautiful. Everything you need,2
Pathway smooth and easy for mobility devices,2
I took a 2x2 and 1x1 picture here XDDDD and then photocopy WAAHAHA,1
Lots of shop to go.you can find all the things you want buy ☺️,2
Shopping at SM legazpi was an amazing experience. There's a lot of food and different varieties that u can try,2
"The queue at counter number 2 is so slow, we've been in line for over an hour now. Please do something about this, people will be discouraged from going grocery shopping at SM when your service is this poor.",0
"This place has everything. Great variety of restaurants, shops and entertainment. Most importantly, though, it's air conditioned! My only problem is that sometimes it can be a little bit too crowded, especially on weekends. Still, though, great mall",2
"A good place to unwind, there's a lot of things to do here. Food, fun!. There's a lot of parking space too and well maintained",2
"Great place, free parking. And a one stop shop for your earthly body needs",2
"Very bad experience unavailable of water in the sink, how you wash your hand without water?",0
"Booked for 4, only 1 small coffee sachet, no water to drink, only 1 toilet paper, 2 towels. Staff are good but amenities are bad, deluxe room with 2 double beds, not enough room to move about.",0
poor,0
The mall is clean and not too confusing,2
"large mall, corteous staffs",2
One of the biggest malls in Bicol region. Never miss to eat in the food court with the beautiful view of majestic Mayon volcano. Well maintained and very clean,2
"A medium size mall but more to offer inside, food, clothes, tools, and theaters",2
One stop mall. Everything you need is here,2
"Not so big and not to small. It's a mall. If you're just doing window shopping, this is perfect for you",1
"Old and delapidated property. Visibly, there is no maintenance. Poor facilities. There are very few establishments offering services.",0
the place is clean and not that crowded. its not that huge compare to other SMs in metro manila but nice shops inside. The washrooms are neat and clean. Accessible to public transpo,2
great place to shop and chill,2
"They have plenty of parking space, up to their roofdeck, and they also have valet parking and services. Most of their stalls are already occupied, and there are paintings for sale on the 3rd floor near their roofdeck parking. Cyberzone staff here don't bother passersby.",2
It's so sleepy sitting in the food court hahahahaha,1
"During the MGCQ status because of covid 19 pandemic, the mall is open and essential services are offered to the clients",2
It was great until she messed up my order… but it’s still good. Everything was on point except the pomelo salad. Big pass on my end,1
It's just okay but need few improvement,1
Abandoned.,0
Never had a bad experience whilst shopping. I suggest more benches to sit on,2
Another place to enjoy the scenic view of the majestic Mayon Volcano while eating,2
"The parking is not good, i feel dizzy driving going up. But the Mall is lovely",1
"As much as I love having Starbucks coffee in the morning, SM Security guards are stupid! At 830 in the morning the Security guard does not want me to park my car by Starbucks, he wants me to Park inside and pay 20 pesos and walk from the parking to Starbucks since the mall is closed & opens at 10 am. Very inconvenient & very poor in customer service. I don't mind paying 20 pesos as a parking fee, but walking from the parking around SM to go to starbucks wherein there's plenty of parking spaces in front is stupid.",0
"Superb #SMLegazpi customer service! I went to return a defective item I bought last May 22, 2019 and the customer service representative immediately acknowledged my concern. One of the managers even went with me just to find a replacement product. I want to recognize Sir Gene and all #SMLegazpi staff for their service. Good job! :)",2
"They have unique food that can be seen on this like chili,pili ice cream,ulam etc..i call them their traditional food..",2
"Beatiful place. Accessible by rental banca that costs Php 2,500.00, carrying up to 10 passengers. Visit while not yet heavily developed and commercialized. Rental huts available. Buy food in Matnog public market to be cooked on Subic island",2
"Newest attraction of a mall in the area. Not that many mall rats yet. But what sets it apart is their vast food hall or foodcourt that boasts with a scenic view of majestic Mayon volcano while feeding on your choice of food. Although, I say they really lack variety of food choices, for now, which consumers can choose from. It is much better if they set-up local food tenants to offer local eats, you get a better feel of being an uragan.",2
"Very good vegetarian restaurant. The food is very good, there is a lot of choice. Very kind and welcoming staff!",2
They allow small child in the mall without facemask. Please safety first,0
Very nice shopping mall,2
Great views and accessibility wise 👏 👌🏻 …,2
What i like the most here is that PUV are just beside the mall. Readily accessible!,2
Up to level 4 from what i've remember. Busy place. A typical environment of a Mall,1
"Near @terminal,no hassle for shopping,games and groceries!",2
Accessible and good place to buy essentials,2
The child is still not allowed 🤣 …,0
More fun,2
"the place is good, the staff are ok, the room is ok, nice place to stay! tnx....",2
The service is terrible. They make their customers wait a lot,0
"All's well except for one thing. Aromatic products should be away from food establishments. Whenever I walk past the ground floor, I can always smell the perfumes and such from a distance. It's too strong to handle that I can't stomach and choose not to inhale at all whenever we walk past that certain area. It was that bad",0
"Their SM here is nice, it's also quite big 💛 …",2
Foods are amazing here,2
"SM City Legazpi is strategically located within the business district of the city. It is accessible to nearby establishments such as the PUV terminals, Ibalong Centrum, Hotels and restaurants. This place has a stunning view of Mayon Volcano in their food court",2
"It's been a few years since I last visited Legazpi. A megamall has opened here. Like any other regional city, it's bustling with people. Every time I go, I feel a vitality that is lacking in Japan today, and the incredible speed with which the country is growing",2
Parking is abundant. Security is strict. Comfort rooms are clean!,2
"Store hours stated online is til 9 pm. It was the deciding factor for me to travel from Albay to SM to print documents at 8:20 pm, but the store was closed when I arrived at 8:30 pm. Could have been better to update the store hours online",1
Great place and near the local terminal for you to depart and arrive from neighboring town and municipalities,2
Like any other sm malls.,1
"First, it was very confusing for me to get in the food court because of different things You have to a guide first for better assistance but is a good place to meet up with new people..",1
Beautiful in SM Ledaspi City,2
"Its nice like sm in Mla. You can found all the different kinds of department store , restaurants , cinemas , & Grocery",2
Why does Toca House exist in real life?,1
Vikings and Ramen Nagi pleaseeee.,1
"Hope it will not smell stinky and most of all, needs cleanliness.",0
This place is like Imago Kota Kinabalu.. a very beautiful place for chatting and shopping..,2
1st time going here and it was still raining 😂😂😂😂 …,1
Poor Customer service,0
The mall is great but going to the parking taking so much time. You would get stucked in the traffic,1
"Nice, big and clean. You can have chilli ice cream here at colonial",2
"Chicken garlic is my husband's best fav. Now that he's gone, I don't have anyone to eat with ;(",1
The mall needs to add new fastfood chains like burger king or pizza hut,1
"This place is hopeless. No development even after a decade since I came here, and actually turned worse. The entire area reeks like it has been abandoned by the government and society as a whole..",0
Thats the view from their foodcourt! Its just beside the bus and van terminals. It also just near metro or pacific mall. Usual sm mall with the stores but if you want to be some stuff i think you can find it cheaper in pacific mall but if you want to eat and relax then this is the place,1
It's nice to watch a movie here,2
The food court is over looking to mayon volcano,1
The service is terrible. They make their customers wait a lot.,0
"Love this place Excellent , they maintain cleanliness",2
Good service and good staff Fast clinig,2
Approachable staff and good quality products. Offers promos and discounts,2
And a good place to shopping,2
It takes too long to park. And driveways within their carpark are only big enough for small cars so bring your larger cars at your own risk.,0
lots of people show interest in new mall and took the opportunity to post something on their IGs and things to bought,2
"SM Legazpi is one of a kind convenient store/mall. It is good as SM Santa Rosa, SM Dasmarinas even SM North Edsa. I bought here different items like My rrj pants, penshoppe ( ripped jeans, perfume, hairwaxes and t-shirts), facial cream, school supplies and casual shopping of grocerries items for my family consumptions",2
"Great mall, a lot of shops, playing grounds for children. You can buy a lot of thing,dtink coffee and a leave your child at the kindergarten like Kind zona. There are also manicure salons, medical centers",2
"As always expected, SM Malls are huge to visit. Accessible thru jeepneys and tricycle. You can enjoy some activities there. A must visit in Legazpi City",2
This is great shopping mall well worth a look. When you are in the Philippines 👍 …,2
